content,class
"""WATCH: Shocking Border Tunnel Discovery—Complete with Electricity and Ventilation—Exposes Deadly Crisis  A sophisticated man-made tunnel, equipped with electricity and ventilation, has been uncovered beneath the U.S.-Mexico border in El Paso, Texas.   This alarming discovery… https://t.co/GSu3BUyS6i https://t.co/4WfPYUMVRI""",1
"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
"""Trump and his oligarchs have always been the deep state.""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""Hello Moron Mark  Biden lost to Trump in America because of his failed policies and Covid had no role.  In India incumbent govt of Modi won the election even after being in power for 10 years.  Are you so stupid to get your facts totally wrong or is this deep state up your ass ? https://t.co/fba7zGqXED""",0
"""Who else is sick and tired of watching ""Republicans"" betray conservatives over and over?  The battle in Texas is clearly between the establishment swamp RINO types and the populist MAGA types.  There is a reason conservative Americans are fed up.  Why do they always do this? https://t.co/o1MmRjczBs""",1
"""?? https://t.co/P0TGRczxu8""",1
"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
"""The deep state vs Donald Trump 👀 https://t.co/5qtO7zHzRd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@mandrakethemaga What do you mean? Are we talking about the same guy? Why wouldn't he allow it? Do you have any idea how embedded he is into the Deep State?""",0
"""2025, day 13  Good morning from Asia.  The market is talking 5% yields and a surging $….&amp; a global tax war as well as tariff war; 👀 on Russia’s economic statecraft to fund its war; &amp; how the U.S. will use statecraft to fund *its* military; as LA burns, the FBI warns of… https://t.co/0pls9LuZCk https://t.co/rjMgHSlKWZ""",0
"""🇺🇸 TRUMP 👊 VANCE 🇺🇸 ⭐️ 8 MORE DAYS ⭐️ OBLIDERATE DEEP STATE 👊 THE STORM IS HERE 👊 🇺🇸💞🇺🇸 MAGA 🇺🇸💞🇺🇸 🇺🇸 @DixieReLoadz  🇺🇸 @WhatDaFookNC  🇺🇸 @BRRRCO  🇺🇸 @LesterGarrison9  🇺🇸 @PatriotRayUSA  🇺🇸 @Bluepit19651  👊👊👊 🇺🇸 @WarriorWalker2  🇺🇸 @Richardwoznick1  🇺🇸 @TexasPatriot50  🇺🇸… https://t.co/E6CgHMBwyI https://t.co/dqc1Q0mdSG""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
"""The deep state vs Donald Trump 👀 https://t.co/5qtO7zHzRd""",1
"""Exclusive: Mike Waltz Lays Out Plan to Wipe Out Deep State from NSC https://t.co/cH519oLw9j via @BreitbartNews""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Source: https://t.co/34kkG67iWL""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@RichardGrenell @kathrynbarger Another RINO exposed! LA County Supervisor @kathrynbarger is a total disappointment, thanking Gavin Newsom and pushing for unity behind her failed leadership.   When will Republicans learn to stand up for our values and not cower to the Democrats? @kathrynbarger, you're supposed… https://t.co/515wAxPPwi""",0
"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
"""@cam_camille3 @WonderKing82 I get it. It’s free so it’s better than nothing.  All the infinite number of people who are complaining about their deductibles and premiums are paying for your shit.""",0
"""The U.S. flags over the nation’s Capitol should be raised to full-staff during the inauguration ceremony on the morning of January 20, 2025, to honor the occasion. This momentous event celebrates the choice of the American people, symbolizes the strength of our democracy, and… https://t.co/yWP6JbKN0u https://t.co/tkImdfI0og""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""We get tagged on a lot of posts about RINO @SenatorLankford  as Okies are fed up. Meanwhile, @TulsaCountyGOP continues to celebrate Lankford.  It’s time for a huge change in leadership on every level. X has given us an amazing platform to make that happen. You in?… https://t.co/159eYgV0mQ https://t.co/C5IS8fyhWd https://t.co/16R9Is35wC""",0
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""BREAKING: The Supreme Court just agreed to hear a case that takes aim at Obamacare’s coverage of preventive services. What that means —&gt; https://t.co/UsZWFwajRJ""",1
"""@toobaffled The They you are looking for is the WEF./ Deep State. They need another plandemic. They are attacking your upper respiratory system to roll out the bird flu plandemic and get you to roll up your sleeve for another round.. https://t.co/D7ly7QfcAg""",1
"""@CryptoLawyerz The closer we get to the 20th the more desperate they will get to take him out! We need protection for Trump. I hope it’s enough for him and his family. The Globalists and Deep State are DESPERATE to move Trump out of the way. They FEAR all of the evil he is going to expose about… https://t.co/55KeiuqcOc""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@22800Rancho @phil_lyman @BasedMikeLee @GovCox Ya, why did he wait?""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Jen Psaki blames Trump, Elon, and Republicans in wake of California wildfires.  Trump is not in office yet.  Democrats control California. https://t.co/EqisEZgNZR""",0
"""I wish Joe Biden all the best, but the fact is he has left the incoming administration with a dumpster fire.  President Trump is going to have to put it out, but that's exactly what he's good at. https://t.co/tzJ10pqQuL""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@CryptoLawyerz The closer we get to the 20th the more desperate they will get to take him out! We need protection for Trump. I hope it’s enough for him and his family. The Globalists and Deep State are DESPERATE to move Trump out of the way. They FEAR all of the evil he is going to expose about… https://t.co/55KeiuqcOc""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""These Brainwashed Democrats are sick. There OLd and part of Deep State Corrupt Politicians and it's time for them all to go.   Democrat Sen. Markey: L.A. Fires Are ‘Climate Disaster‘ Stoked by Trump, ‘More Death‘ Coming https://t.co/nZnAPif2hn via @BreitbartNews""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Deep state https://t.co/O3voibEekF https://t.co/LPtrj10rre""",1
"""""Down with Iohannis!  ""Iohannis leave!"" ""Round two back!"" ""Down with the dictatorship!"" ... shout hundreds of thousands of Romanians in Bucharest, the capital of #Romania after after the #Romaniacoup orchestrated by the deep state in Romania with support from Brussels, following… https://t.co/dXBMk0DrRv https://t.co/cCpMV6Nm5V""",0
"""JUST IN: 🇩🇪🇷🇺 German chancellor candidate and AfD party leader Alice Weidel promises to restart the Nord Stream gas pipeline connecting Russia to Germany if elected.  Do you agree with this? https://t.co/Eo3HZbgdnA""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Trump and his oligarchs have always been the deep state.""",1
"""@LucasGageX The new face of Republicans, complete with gnashing teeth. https://t.co/hT6nmJefHw""",1
"""Embrace debate:  was Ezekiel Elliott’s “85 Yards Through the Heart of the South” or Jack Sawyer’s “Strip 6” the more legendary play in @OhioStateFB history? https://t.co/LeL3cHt7Sj""",1
"""This was STOLEN from us by the deep state and the wokeratti https://t.co/KsKsXtAOhl""",1
"""Feb 9th 1996: Chess master Garry Kasparov defeats computer chess player DEEP BLUE. IBM made him. Hes an early example of antifacial intelligence AI but nobody talks about it anymore. The match went 6 before Deep blundered and Gary pounced. Check mating https://t.co/UqkjU2Fae2""",1
"""Now that Donald Trump is considered a ‘convicted felon’, would you still have voted for him…?? https://t.co/5oG12CidxP""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""BREAKING: Chris Christie calls for people to forgive California Governor Gavin Newsom.   “We’re a very forgiving country.” https://t.co/dW5l6o62Yk""",0
"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""🚨BREAKING NEWS: Mike Pence urges the Senate to reject President Trump’s appointment of RFK Jr to HHS.  Thoughts? https://t.co/6GMcLqjyuA""",0
"""Following on part 3 Reform has the will and the capability to change the blob, the deep state the civil service, however you prefer to call them   They're the only party offering this. It's the ruination of the country. These bat shit ideas from Rachel in Accounts were already an… https://t.co/1RRNCVDxwp""",1
"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
"""10,000s of tax-funded devices like iPads and laptops went missing from Chicago Public Schools last year….  They ended up in 108 COUNTRIES. https://t.co/LDhxrH0wD7""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""""Our money goes to Israel instead of developing firefighting equipment""  Americans are starting to realize. https://t.co/kGpIuQpgl0""",0
"""@MrSinha_ What’s this she talking and why so much hate??""",0
"""The UK is amongst the least generous when it comes to disability benefit payments. And overall spending is lower than plenty of other countries.   Cutting money from the poorest will only lead to more poverty.   The Government needs to think again. https://t.co/c5u8Lj0BgV""",1
"""Pay attention. As we speak Facebook, Amazon, Apple, etc. are fawning over Trump, changing their rules to placate MAGA, sending millions of dollars directly to Trump and his interests.  Why? So that he does NOTHING to stop them from getting bigger and bigger, richer and richer. https://t.co/lPLlAGvqWc""",0
"""Which, um, would only cause more inflation.   Otherwise, if government spending like this didn’t cause inflation and we could print all the money we want, why not send everyone 5 million dollars? https://t.co/BNSH0E7nTe""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@atensnut Haha, love it! Kamala's word salad is a perfect description of her incoherent ramblings.   Trump and Vance are going to drain the swamp and make America great again, and people like Kamala are just obstacles in their way.   Can't wait to see the Trump administration take action… https://t.co/0xfZCNYvOG""",0
"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
"""She wanted a picture with Trump 🤣  The brutal way Trump fired the highest-ranking woman in the military in his DEI purge https://t.co/DB1tjBRKYN @MailOnline""",0
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
"""Did you know that FEMA employs over 17,300 people and has a budget of over 33 billion dollars.  Do you think it should be eliminated?""",0
"""Scarlett Johansson shares excitement for upcoming Selena Gomez music and jokes about her not believing it. — ""Is this new music? I don't know she's recording an audio book"" 😭 https://t.co/1ZJhJ5bzcp""",1
"""I spoke up against DEI, and it cost me a promotion. Then, it cost me a job when an interview for a management position came down to my DEI response. Those institutions that receive federal grants should immediately clarify their DEI policies.  https://t.co/irkIjwB1As""",1
"""Dei um talento na motoca, glória a Deus.""",1
"""SCOOP: Following Alabama Governor signing a bill banning DEI programs from public universities, @UABHeersink sent an email stating they're changing the name of their DEI program.  They're still implementing DEI just under a different name and it's being run by the same person who… https://t.co/gDN7ZyMzrJ https://t.co/KOySaMLHRo""",1
"""Any and all forms of DEI need to go! 😤 DEI weakens our military and keeps us from being the fighting force Americas military needs to be‼️ https://t.co/asL77GxCTg""",0
"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
"""🚨#BREAKING: Target company has officially announced that it will be ending all of its DEI programs in its stores and warehouses starting this fall. https://t.co/BIJDwcn3Wh""",1
"""@TaraBull808 I don’t think Patriot Front is Feds anymore. I think they dress like that for the publicity it causes; they like publicity good or bad. I think they’re activists paid by NGOs or non profits to protest.  Feds don’t have free time in those numbers to protest as much and in as many… https://t.co/ZBAYtoQ6js""",0
"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
"""""The DEI grift in the federal government was nothing more than a power grab movement by far-left Marxist activists who were put into positions of power - not based on meritocracy, but instead on color or gender. DEI's true intention was never to work but to destroy the current… https://t.co/bExE3MaNSz""",1
"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
"""#SuperJunior's #Eunhyuk shares the highlight medley for his 1st mini album, #EXPLORER. #kpop @SJ_DnE_official @AllRiseSilver  https://t.co/jDWy3tkmDY https://t.co/0dsSgykVAG""",1
"""@erensabiter @thatkidkali89 @_celia_bedelia_ @somethingamyss You don't need the site. You just need to understand what a percentile is. It is just basic math.  Affirmative action gives preferential treatment to minorities. That is different from failing to protect them from employment discrimination.  You obviously don't know anything… https://t.co/XIIMfAM1ZV""",1
"""Link: https://t.co/yDYuzKor9l""",1
"""@AlainLe89396509 @KerryJAtruther @trussliz @Con_Tomlinson Why do you think she was booted out so fast? You seem to think that the politicians we elect are running the country.  It's sort of sweet.""",1
"""🧵 “Energia solare dal Sahara”  Una delle tesi più originali dei mariotozzisti è quella di demandare la produzione di energia elettrica ad impianti fotovoltaici nel deserto del Sahara e poi trasferirla via cavo in Ue. Ipotesi affascinante; sicché, vediamone i fatti salienti. 😉⤵️ https://t.co/sUY7ETAI0t""",1
"""@medic165 @elonmusk There’s a paper trail of people who worked in DEI jobs. It’s also extremely hard to change a federal worker’s or contractors job title. There has to be a period where the job is open to applications. I don’t think Trump is going after the DEI people per se, he is going to go… https://t.co/vHR5Pfpd01""",1
"""""La gente rimane scioccata nel vedere come appariva la lezione di ginnastica in una scuola superiore americana negli anni '60. Il rapido declino fisico dei giovani uomini non è casuale: è stato progettato socialmente."" https://t.co/40VdSlTnjq""",1
"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
"""“Many Americans, including plenty of people who didn’t vote for Trump, won’t mourn the end of tedious corporate D.E.I. trainings and have little sympathy for radical student protesters.”  —NYT Columnist Michelle Goldberg""",0
"""WH press secretary Karoline Leavitt responds to Sebastian Stan's Oscar nomination for ""The Apprentice"" in an AF1 gaggle: ""That movie is trash...It belongs in a dumpster fire. It does not deserve an Oscar. Lots of fake news in that movie. And that’s all I’ll say about that.""""",1
"""This trans person says Trump will not “erase us” https://t.co/G2noZM6QLz""",0
"""Strong World summary by #MikamiUchiha :D | | | ——— Straw hats just vibing, ye? Contact is made with the Blonde Jamaican: ""SHIKI"", and not long after, just kidnaps Nami and floats away (Grindset 💪😤🫵), |——— So the plot is simple: rescue Nami defeat Shiki, failure after failure""",0
"""@amuse Fire the DEI people.  Fire the people who tried to hide them.  No more games, scorched earth from now on.""",0
"""👏 “La Lega ha ragione da vendere a voler uscire dall’OMS!” Ascoltatelo!  In due minuti il primario di chirurgia plastica e ricostruttiva all’Istituto dei Tumori di Roma, Roy de Vita, spiega perché sostiene la proposta della Lega di portare l’Italia fuori dall’OMS. #StopOms https://t.co/iFkPIgWmwB""",1
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled.   2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""MicroStrategy to Redeem $1.05B of 2027 Convertible Notes and Settle All Conversion Requests in Shares $MSTR https://t.co/yVBb06wkBY""",0
"""You are sheltering DEI, are you not??? https://t.co/znv9Xo0dSo""",1
"""I’ve just been alerted that @Eko_Movement is attempting to flood the Trump Admin’s DEI inbox where government employees can report on attempts to conceal DEI programs in violation of the President’s lawful orders.  Violating the orders of a President is a form of treason, which… https://t.co/lQ93yEc5iZ https://t.co/w7OkFYX83R""",0
"""Author @CarolMSwain believes “President [Trump] made the right decision” by ending DEI/affirmative action policies and returning to meritocracy on The @MattGaetz Show.  Click Here For Full Episode: https://t.co/Bgm0eOgh9K https://t.co/PyCeJlyMKY""",1
"""#zonauang jasa edit foto yang cakep""",1
"""@trussliz @Con_Tomlinson This is the end result of DEI. https://t.co/UhUId00lIL""",1
"""@BreannaMorello @mrddmia @EagleEdMartin @PamBondi when does impeachment of these radical judges begin?""",0
"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
"""Me: How many radical leftists does it take to screw in a light bulb?  Radical leftists: That’s not funny 😡   Me: 🤣""",0
"""Jillian Michaels signed up twice as a doctor opposing RFK Jr. Anyone can sign this petition of “17,000 doctors”.  It is funded by Sixteen Thirty Fund and Hopewell Fund which are funded by very liberal Soros Arabella Advisors who don’t reveal their donors.   Another Pelosi Wrap Up… https://t.co/QDhJiGxsP0 https://t.co/Tc4jNK7zL8""",1
"""Exactly. Hit the ❤️, RETWEET this, and leave us a comment with your thoughts! Follow us 👉 @occupydemocrats @Poptivism_ Call to action 👉 SHARE THIS‼️ #DonaldTrump #Trump #DEI #FBI #FEMA #departmentofeducation #DepartmentOfEducation #MAGA #MAGACultMorons #MAGACult https://t.co/Tuno9qfb34""",0
"""Who else thinks that DEI must DIE?""",0
"""Choi Seung Hyun shares why he chose  Squid Game 2 as his comeback project #SquidGame2  Source:  When in Manila  #TTTOP #CHOISEUNGHYUN #탑 #최승현 https://t.co/vWXoveQKxT""",1
"""@SuperDuperInvst Maybe $4 or $5?""",0
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""“Black people and women did not invent DEI; white people invented it to try to comply with the law and the Constitution. White people invented it, because they could not trust themselves to treat potential employees equally and fairly as the Constitution requires.” https://t.co/0N3w65dm3w""",0
"""The Mexican government is playing a game of FAFO! https://t.co/HpPmU7eNrB""",0
"""Factory farming should actually be the next big agenda item to pursue after you fix immigration and gut DEI. We need an effective young Rufo type figure to take on factory farms like he did with antiracism and gender ideology. Enough needless animal cruelty and waste! https://t.co/IizrfYdLR2""",1
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""La meraviglia dei primi 20 anni di euro.  https://t.co/WmfOq4HFus https://t.co/wFleNGmdLH""",1
"""just got the call. fired. I was the starbucks DEI coordinator. my job was to hire as many Nonbinary baristas as possible. Enjoy your horrible coffee now.""",1
"""She Doesn’t support Pete Hegseth, should she be Primaried? https://t.co/M7u8rC5h3C""",1
